Hike Name,Location,Region,Distance (Shorter Option),Beauty,Accessibility,Amenities,Challenge,Camping,Mountain Vista,Waterfall,Mountain Biking,Paddling,Recommended for Very Young Children,Most Highly Recommended,Big Adventure
Knox/Blount Greenway,Cherokee Farm,The Tennessee Valley,NA,2,5,2,1,NA,NA,NA,NA,NA,x,NA,NA
Margaret Road,William Hastie Natural Area,The Tennessee Valley,NA,3,4,2,1,NA,NA,NA,NA,x,x,NA,NA
Seven Islands Island Loop,Seven Islands State Birding Park,The Tennessee Valley,NA,5,4,4,2,NA,x,NA,NA,x,x,x,NA
Ijams Overlook,Ijams Nature Center,The Tennessee Valley,NA,3,5,5,2,NA,NA,NA,x,x,NA,NA,NA
Sharp's Ridge Overlook,Sharp's Ridge Veterans Memorial Park,The Tennessee Valley,NA,3,5,2,3,NA,x,NA,x,NA,NA,NA,NA
Lakeshore Loop,Lakeshore Park,The Tennessee Valley,NA,4,4,4,2,NA,NA,NA,NA,x,x,NA,NA
House Mountain Overlook,House Mountain State Natural Area,The Tennessee Valley,NA,3,4,1,4,NA,x,NA,NA,NA,NA,NA,NA
Songbird Trail,Norris Dam State Park,The Tennessee Valley,NA,3,4,4,2,x,NA,NA,x,x,NA,NA,NA
Schoolhouse Gap and Whiteoak Sinks,Great Smoky Mountains National Park,The Smokies and Beyond,NA,5,3,3,3,x,NA,NA,NA,NA,NA,NA,NA
Abrams Creek,Great Smoky Mountains National Park,The Smokies and Beyond,NA,4,2,3,2,x,NA,NA,NA,NA,NA,NA,NA
Middle Prong,Great Smoky Mountains National Park,The Smokies and Beyond,NA,4,3,3,2,x,NA,x,NA,NA,NA,x,NA
Big Creek,Great Smoky Mountains National Park,The Smokies and Beyond,NA,5,2,2,3,x,NA,x,NA,NA,NA,NA,NA
Little River Loop,Great Smoky Mountains National Park,The Smokies and Beyond,NA,4,3,3,3,x,NA,x,NA,NA,NA,NA,NA
Abrams Falls,Great Smoky Mountains National Park,The Smokies and Beyond,NA,4,3,3,4,x,NA,x,NA,NA,NA,NA,x
Andrews Bald,Great Smoky Mountains National Park,The Smokies and Beyond,NA,5,1,3,3,x,x,NA,NA,NA,NA,NA,x
Roan Mountain,Cherokee and Pisgah National Forest,The Smokies and Beyond,NA,5,2,3,3,x,x,NA,NA,NA,NA,NA,x
Black Balsam Knob,Pisgah National Forest,The Smokies and Beyond,NA,5,1,2,3,x,x,NA,x,NA,NA,NA,x
Cosby Nature Trail,Great Smoky Mountains National Park,The Smokies and Beyond,NA,4,3,4,2,x,NA,x,NA,NA,NA,NA,NA
Bandy Creek,Big South Fork National River and Recreation Area,The Cumberland Plateau,NA,4,2,4,3,x,NA,x,x,x,NA,NA,NA
Interpretive Trail,Frozen Head State Park,The Cumberland Plateau,NA,4,3,4,1,x,NA,NA,NA,NA,NA,NA,NA
Emory Falls,Frozen Head State Park,The Cumberland Plateau,NA,4,3,4,2,x,NA,x,NA,NA,NA,NA,NA
Angel Falls Overlook,Big South Fork National River and Recreation Area,The Cumberland Plateau,NA,NA,NA,NA,NA,NA,x,x,NA,NA,NA,NA,NA
Honey Creek,Big South Fork National River and Recreation Area,The Cumberland Plateau,NA,5,2,1,5,x,NA,x,NA,x,NA,NA,x
Twin Arches Loop,Twin Arches State Recreation Area,The Cumberland Plateau,NA,5,2,2,3,x,NA,NA,NA,x,NA,NA,NA
Obed Point,Obed Wild & Scenic River,The Cumberland Plateau,NA,5,3,3,4,x,NA,NA,NA,x,NA,x,NA
